R66,366142.0593,8710623.3229,3466.3710,,,,,,,,,
GA,366144.0229,8710628.1206,3465.6303,PP,,,,,,,,
GA1,366139.2620,8710624.8517,3465.7411,PP,,,,,,,,
1,366137.0889,8710619.8360,3466.1239,L,,,,,,,,
2,366136.6317,8710618.7151,3466.2336,L,,,,,,,,
3,366135.8436,8710617.9020,3466.2815,L,,,,,,,,
4,366135.6406,8710617.1177,3466.4303,L,,,,,,,,
5,366134.9695,8710615.9378,3466.5850,L,,,,,,,,
6,366133.5777,8710614.2666,3466.7425,L,,,,,,,,
7,366132.4266,8710612.7128,3466.8019,L,,,,,,,,
8,366132.4032,8710612.2142,3466.9590,L,,,,,,,,
9,366132.3253,8710612.0339,3466.9747,L,,,,,,,,
10,366133.1700,8710611.2047,3466.9713,L,,,,,,,,
11,366133.9596,8710610.9823,3466.7519,L,,,,,,,,
12,366134.1306,8710611.0031,3466.6651,L,,,,,,,,
13,366135.4629,8710610.6867,3466.6576,L,,,,,,,,
14,366136.1029,8710611.1517,3466.6428,L,,,,,,,,
15,366137.0381,8710612.6835,3466.3619,L,,,,,,,,
16,366138.0295,8710614.0902,3466.2765,L,,,,,,,,
17,366138.7916,8710615.3308,3466.2834,L,,,,,,,,
18,366139.5463,8710616.2029,3466.0891,L,,,,,,,,
19,366140.3955,8710616.0595,3466.0587,L,,,,,,,,
20,366140.4958,8710615.5106,3466.0042,L,,,,,,,,
21,366139.1123,8710619.4609,3468.1517,T,,,,,,,,
22,366138.5805,8710618.4461,3468.2561,T,,,,,,,,
23,366137.5712,8710617.0286,3468.5117,T,,,,,,,,
24,366136.9574,8710615.9753,3468.4440,T,,,,,,,,
25,366136.1772,8710614.7581,3468.4506,T,,,,,,,,
26,366135.3421,8710613.4446,3468.5582,T,,,,,,,,
27,366134.8248,8710612.6452,3468.4409,T,,,,,,,,
28,366134.4783,8710612.1309,3468.3200,T,,,,,,,,
29,366133.9846,8710611.4150,3467.8601,T,,,,,,,,
